Trajectory output data file

File created at 9:09:26 on 30.11.2021

Mission
  ID:     Gandur_Barer_261121
  Number: 20
  Track:  r
  Date:   211126 (1330)
  Time:   14:38:24.282598

Antenna
  Type:          MFDR-2100/40-E #1300076

Target Characteristics
  Weight:        29300 g
  Ref. Diameter: 135 mm

Meteorological Data
  Temperature:  303.8167

Radar Location and Bearing
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Local X:   0.000 m
  Local Y:   0.000 m
  Local Z:   0.000 m
  Bearing:   0.000 deg

Launch Location and Bearing
  Name Label: Lat:+051°16'31.02000'' Lon:+030°52'45.96000'' Alt:1
  Local X:   1027.099 m
  Local Y:   178.383 m
  Local Z:   -1499.369 m
  Bearing:   0.000 deg
  Launch Elevation: 25.0000001265059 deg
  Barrel Length: 2 m

Local Coordinate system
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Latitude:  +051°15'57.67272'' deg
  Longitude: +030°54'01.94205'' deg
  Altitude:  164.500 m
  Bearing:   0.000 deg
  Local X offset: 0.000 m
  Local Y offset: 0.000 m
  Local Z offset: 0.000 m

Datum: WGS84
UTM Zone: 36

Parallax compensated: No

-----------------------------------------------


          Time,       Time_UTC,   Range_m(Xwep),   Height_m(Ywep),   Offset_m(Zwep),   Velocity Xwep,   Velocity Ywep,   Velocity Zwep,   V_rad_mea(wep),   R_rad_mea_wep,     AZ_mea_wep,     EL_mea_wep,        Lat_mea,       Long_mea,   Tang. Velocity, 
           [s],            [s],             [m],              [m],              [m],           [m/s],           [m/s],           [m/s],            [m/s],             [m],          [deg],          [deg],          [deg],          [deg],            [m/s], 
  433.890594  , 53138.173187  ,  -3748.366687  ,    -136.366638  ,   -2623.468633  ,   -260.055090  ,    -11.047828  ,   -183.308101  ,     318.892742  ,   4577.273900  ,  -145.011965  ,    -1.707215  ,    51.241553  ,    30.841487  ,     318.359161  , 
  433.895508  , 53138.178101  ,  -3748.477225  ,    -136.831629  ,   -2625.276736  ,   -259.986341  ,    -11.028928  ,   -183.218288  ,     317.753054  ,   4578.414828  ,  -144.994206  ,    -1.712611  ,    51.241552  ,    30.841461  ,     318.250641  , 
  433.900421  , 53138.183014  ,  -3748.720851  ,    -135.178661  ,   -2626.094495  ,   -259.911730  ,    -11.015539  ,   -183.120178  ,     318.428414  ,   4579.034132  ,  -144.987567  ,    -1.691687  ,    51.241549  ,    30.841450  ,     318.132751  , 
  433.905334  , 53138.187927  ,  -3748.186607  ,    -136.582981  ,   -2628.399975  ,   -259.829974  ,    -10.998426  ,   -183.010685  ,     318.121067  ,   4579.961155  ,  -144.960110  ,    -1.708920  ,    51.241554  ,    30.841417  ,     318.002350  , 
  433.910248  , 53138.192841  ,  -3750.603050  ,    -139.255633  ,   -2629.026297  ,   -259.756951  ,    -10.981747  ,   -182.914450  ,     317.744572  ,   4582.378710  ,  -144.971038  ,    -1.741451  ,    51.241533  ,    30.841408  ,     317.886719  , 
  433.915161  , 53138.197754  ,  -3754.836134  ,    -136.884807  ,   -2626.780525  ,   -259.681363  ,    -10.965615  ,   -182.814356  ,     317.948153  ,   4584.485552  ,  -145.024423  ,    -1.711007  ,    51.241494  ,    30.841440  ,     317.766815  , 
  433.920105  , 53138.202698  ,  -3744.842263  ,    -140.482950  ,   -2636.165705  ,   -259.608095  ,    -10.950156  ,   -182.718609  ,     318.911855  ,   4581.806266  ,  -144.856537  ,    -1.757024  ,    51.241584  ,    30.841305  ,     317.651306  , 
  433.925018  , 53138.207611  ,  -3756.553645  ,    -137.943468  ,   -2630.401791  ,   -259.522004  ,    -10.936273  ,   -182.603046  ,     317.560670  ,   4587.999266  ,  -144.999643  ,    -1.722923  ,    51.241479  ,    30.841388  ,     317.514008  , 
  433.929932  , 53138.212524  ,  -3753.534978  ,    -139.876477  ,   -2634.017159  ,   -259.445775  ,    -10.915965  ,   -182.503362  ,     317.371856  ,   4587.661349  ,  -144.941013  ,    -1.747203  ,    51.241506  ,    30.841336  ,     317.393677  , 
  433.934845  , 53138.217438  ,  -3760.418091  ,    -136.086701  ,   -2630.420353  ,   -259.353029  ,    -10.903423  ,   -182.379104  ,     318.397996  ,   4591.119149  ,  -145.027128  ,    -1.698570  ,    51.241444  ,    30.841388  ,     317.245972  , 
  433.939758  , 53138.222351  ,  -3755.106351  ,    -139.465084  ,   -2634.897620  ,   -259.272830  ,    -10.889119  ,   -182.272923  ,     316.476284  ,   4589.440019  ,  -144.943280  ,    -1.741387  ,    51.241492  ,    30.841324  ,     317.118896  , 
  433.944672  , 53138.227264  ,  -3756.294083  ,    -142.237000  ,   -2637.840215  ,   -259.191958  ,    -10.889865  ,   -182.166440  ,     317.010019  ,   4592.186582  ,  -144.921724  ,    -1.774946  ,    51.241481  ,    30.841281  ,     316.991608  , 
  433.949585  , 53138.232178  ,  -3756.329556  ,    -142.442543  ,   -2638.763356  ,   -259.112736  ,    -10.878371  ,   -182.062579  ,     316.856214  ,   4592.752297  ,  -144.912558  ,    -1.777293  ,    51.241481  ,    30.841268  ,     316.866730  , 
  433.954498  , 53138.237091  ,  -3757.916336  ,    -142.114905  ,   -2638.764171  ,   -259.033789  ,    -10.868528  ,   -181.959191  ,     315.906470  ,   4594.040508  ,  -144.923924  ,    -1.772706  ,    51.241467  ,    30.841268  ,     316.742432  , 
  433.959412  , 53138.242004  ,  -3764.050663  ,    -134.825452  ,   -2635.372148  ,   -258.956707  ,    -10.842299  ,   -181.858987  ,     316.149328  ,   4596.894784  ,  -145.002498  ,    -1.680708  ,    51.241412  ,    30.841317  ,     316.620941  , 
  433.964325  , 53138.246918  ,  -3764.102204  ,    -137.553080  ,   -2637.660416  ,   -258.883165  ,    -10.827998  ,   -181.764187  ,     316.653688  ,   4598.329993  ,  -144.979494  ,    -1.714185  ,    51.241411  ,    30.841284  ,     316.505859  , 
  433.969238  , 53138.251831  ,  -3762.398363  ,    -141.261340  ,   -2640.676903  ,   -258.812342  ,    -10.801561  ,   -181.673305  ,     316.155324  ,   4598.779264  ,  -144.936519  ,    -1.760239  ,    51.241426  ,    30.841241  ,     316.394836  , 
  433.974152  , 53138.256744  ,  -3767.202028  ,    -138.725309  ,   -2639.405342  ,   -258.738862  ,    -10.780807  ,   -181.579343  ,     316.800256  ,   4601.903562  ,  -144.983865  ,    -1.727455  ,    51.241383  ,    30.841259  ,     316.280060  , 
  433.979065  , 53138.261658  ,  -3769.496628  ,    -135.225537  ,   -2639.813285  ,   -258.658176  ,    -10.761690  ,   -181.474839  ,     315.397586  ,   4603.911918  ,  -144.996091  ,    -1.683127  ,    51.241363  ,    30.841253  ,     316.153412  , 
  433.983978  , 53138.266571  ,  -3766.192258  ,    -144.268037  ,   -2645.468116  ,   -258.589215  ,    -10.742016  ,   -181.387788  ,     316.446239  ,   4604.727890  ,  -144.914826  ,    -1.795394  ,    51.241392  ,    30.841172  ,     316.046356  , 
  433.988892  , 53138.271484  ,  -3776.249179  ,    -137.947194  ,   -2639.540403  ,   -258.514818  ,    -10.728825  ,   -181.293142  ,     316.145043  ,   4609.366641  ,  -145.047045  ,    -1.714980  ,    51.241302  ,    30.841257  ,     315.930725  , 
  433.993805  , 53138.276398  ,  -3768.214773  ,    -142.639876  ,   -2646.846648  ,   -258.447077  ,    -10.711960  ,   -181.208441  ,     315.826382  ,   4607.123385  ,  -144.915263  ,    -1.774202  ,    51.241374  ,    30.841153  ,     315.826111  , 
  433.998749  , 53138.281342  ,  -3771.814826  ,    -142.416541  ,   -2645.993695  ,   -258.374147  ,    -10.692892  ,   -181.116416  ,     316.416426  ,   4609.571800  ,  -144.949674  ,    -1.770482  ,    51.241342  ,    30.841165  ,     315.712982  , 
  434.003662  , 53138.286255  ,  -3775.722378  ,    -143.591751  ,   -2645.432348  ,   -258.306041  ,    -10.671542  ,   -181.031959  ,     315.691358  ,   4612.484187  ,  -144.983278  ,    -1.783969  ,    51.241307  ,    30.841173  ,     315.608093  , 
  434.008575  , 53138.291168  ,  -3774.958039  ,    -141.753684  ,   -2646.911997  ,   -258.230331  ,    -10.659719  ,   -180.935878  ,     315.931808  ,   4612.650585  ,  -144.962760  ,    -1.761063  ,    51.241314  ,    30.841152  ,     315.490601  , 
  434.013489  , 53138.296082  ,  -3768.378025  ,    -144.985789  ,   -2653.690719  ,   -258.155752  ,    -10.640085  ,   -180.841642  ,     316.027917  ,   4611.265363  ,  -144.846811  ,    -1.801771  ,    51.241373  ,    30.841055  ,     315.374847  , 
  434.018402  , 53138.300995  ,  -3784.928825  ,    -138.719563  ,   -2643.455757  ,   -258.082852  ,    -10.626389  ,   -180.749634  ,     316.050301  ,   4618.743083  ,  -145.068929  ,    -1.721083  ,    51.241224  ,    30.841201  ,     315.261963  , 
  434.023315  , 53138.305908  ,  -3781.942320  ,    -141.360317  ,   -2647.996447  ,   -258.013219  ,    -10.609047  ,   -180.663347  ,     315.317716  ,   4618.977769  ,  -145.001501  ,    -1.753768  ,    51.241251  ,    30.841136  ,     315.154907  , 
  434.028229  , 53138.310822  ,  -3779.243962  ,    -143.871900  ,   -2650.901300  ,   -257.938852  ,    -10.597600  ,   -180.569891  ,     315.464834  ,   4618.512937  ,  -144.952761  ,    -1.785117  ,    51.241275  ,    30.841095  ,     315.040070  , 
  434.033142  , 53138.315735  ,  -3783.644594  ,    -140.361278  ,   -2651.290603  ,   -257.869647  ,    -10.580561  ,   -180.484213  ,     315.280240  ,   4622.229934  ,  -144.980150  ,    -1.740144  ,    51.241235  ,    30.841089  ,     314.933716  , 
  434.038055  , 53138.320648  ,  -3783.833258  ,    -143.229282  ,   -2651.537367  ,   -257.801967  ,    -10.568270  ,   -180.401696  ,     314.228133  ,   4622.613888  ,  -144.978989  ,    -1.775564  ,    51.241234  ,    30.841086  ,     314.830597  , 
  434.042969  , 53138.325562  ,  -3785.604644  ,    -140.494450  ,   -2651.724285  ,   -257.726105  ,    -10.556960  ,   -180.306485  ,     315.219009  ,   4624.087250  ,  -144.989685  ,    -1.741095  ,    51.241218  ,    30.841083  ,     314.713562  , 
  434.047882  , 53138.330475  ,  -3782.864322  ,    -141.293631  ,   -2655.771828  ,   -257.651281  ,    -10.540817  ,   -180.213073  ,     314.532488  ,   4624.191862  ,  -144.929101  ,    -1.750963  ,    51.241242  ,    30.841025  ,     314.598236  , 
  434.052795  , 53138.335388  ,  -3786.961881  ,    -141.457142  ,   -2656.006128  ,   -257.588673  ,    -10.513244  ,   -180.138424  ,     314.668323  ,   4627.683974  ,  -144.955889  ,    -1.751667  ,    51.241206  ,    30.841022  ,     314.503265  , 
  434.057709  , 53138.340302  ,  -3786.731485  ,    -145.134608  ,   -2657.348894  ,   -257.513148  ,    -10.490561  ,   -180.044554  ,     313.892115  ,   4628.380120  ,  -144.940644  ,    -1.796949  ,    51.241208  ,    30.841002  ,     314.386902  , 
  434.062622  , 53138.345215  ,  -3784.029799  ,    -143.130355  ,   -2661.118877  ,   -257.443698  ,    -10.480252  ,   -179.961030  ,     314.387175  ,   4628.274138  ,  -144.883202  ,    -1.772167  ,    51.241232  ,    30.840948  ,     314.281830  , 
  434.067535  , 53138.350128  ,  -3791.098022  ,    -139.269885  ,   -2656.856612  ,   -257.387012  ,    -10.454727  ,   -179.895504  ,     313.790988  ,   4631.490837  ,  -144.976666  ,    -1.723156  ,    51.241168  ,    30.841009  ,     314.197021  , 
  434.072449  , 53138.355042  ,  -3789.268663  ,    -141.002674  ,   -2660.668779  ,   -257.314662  ,    -10.435665  ,   -179.806806  ,     314.370786  ,   4632.234569  ,  -144.925044  ,    -1.744321  ,    51.241185  ,    30.840955  ,     314.086334  , 
  434.077362  , 53138.359955  ,  -3783.477576  ,    -145.772677  ,   -2666.271953  ,   -257.251776  ,    -10.428096  ,   -179.733489  ,     314.418450  ,   4630.870152  ,  -144.827085  ,    -1.803881  ,    51.241237  ,    30.840875  ,     313.992584  , 
  434.082306  , 53138.364899  ,  -3793.296355  ,    -144.138199  ,   -2661.450684  ,   -257.177073  ,    -10.425516  ,   -179.641530  ,     314.071145  ,   4636.075151  ,  -144.945753  ,    -1.781645  ,    51.241149  ,    30.840944  ,     313.878662  , 
  434.087219  , 53138.369812  ,  -3793.908397  ,    -144.422138  ,   -2663.727528  ,   -257.113669  ,    -10.404492  ,   -179.567294  ,     313.796573  ,   4637.892088  ,  -144.927066  ,    -1.784457  ,    51.241143  ,    30.840911  ,     313.783539  , 
  434.092133  , 53138.374725  ,  -3794.129584  ,    -145.887882  ,   -2665.415763  ,   -257.046753  ,    -10.396335  ,   -179.487112  ,     313.224569  ,   4639.088678  ,  -144.911561  ,    -1.802108  ,    51.241141  ,    30.840887  ,     313.682556  , 
  434.097046  , 53138.379639  ,  -3796.672970  ,    -141.511252  ,   -2663.453062  ,   -256.973701  ,    -10.380248  ,   -179.397957  ,     314.496796  ,   4639.906604  ,  -144.949455  ,    -1.747719  ,    51.241118  ,    30.840915  ,     313.571136  , 
  434.101959  , 53138.384552  ,  -3791.045958  ,    -146.067038  ,   -2669.319524  ,   -256.906327  ,    -10.364853  ,   -179.317758  ,     315.328028  ,   4638.817926  ,  -144.850171  ,    -1.804427  ,    51.241169  ,    30.840831  ,     313.469543  , 
  434.106873  , 53138.389465  ,  -3797.101889  ,    -146.095646  ,   -2667.961744  ,   -256.824085  ,    -10.354339  ,   -179.214920  ,     313.370155  ,   4642.988968  ,  -144.906930  ,    -1.803159  ,    51.241114  ,    30.840850  ,     313.342957  , 
  434.111786  , 53138.394379  ,  -3802.436945  ,    -144.805146  ,   -2666.782251  ,   -256.756041  ,    -10.334397  ,   -179.134033  ,     313.655247  ,   4646.635646  ,  -144.956681  ,    -1.785823  ,    51.241066  ,    30.840867  ,     313.240265  , 
  434.116699  , 53138.399292  ,  -3804.521173  ,    -143.996484  ,   -2666.325278  ,   -256.695506  ,    -10.318903  ,   -179.063841  ,     313.089019  ,   4648.054091  ,  -144.976052  ,    -1.775304  ,    51.241048  ,    30.840874  ,     313.149994  , 
  434.121613  , 53138.404205  ,  -3796.482654  ,    -146.853843  ,   -2674.147587  ,   -256.610853  ,    -10.301279  ,   -178.958195  ,     313.372773  ,   4646.064131  ,  -144.840090  ,    -1.811319  ,    51.241120  ,    30.840762  ,     313.019623  , 
  434.126526  , 53138.409119  ,  -3805.917664  ,    -142.613635  ,   -2668.289747  ,   -256.534930  ,    -10.291467  ,   -178.865807  ,     312.495398  ,   4650.281506  ,  -144.966093  ,    -1.757408  ,    51.241035  ,    30.840846  ,     312.904236  , 
  434.131439  , 53138.414032  ,  -3811.971146  ,    -140.782517  ,   -2665.540983  ,   -256.465146  ,    -10.270435  ,   -178.782769  ,     312.055539  ,   4653.606393  ,  -145.036622  ,    -1.733596  ,    51.240981  ,    30.840885  ,     312.798859  , 
  434.136353  , 53138.418945  ,  -3811.617571  ,    -139.162755  ,   -2667.100849  ,   -256.394934  ,    -10.253747  ,   -178.699061  ,     312.890862  ,   4654.161763  ,  -145.018385  ,    -1.713440  ,    51.240984  ,    30.840863  ,     312.692902  , 
  434.141266  , 53138.423859  ,  -3808.993127  ,    -144.018159  ,   -2671.797083  ,   -256.330400  ,    -10.241494  ,   -178.624660  ,     312.080040  ,   4654.854404  ,  -144.952474  ,    -1.772977  ,    51.241007  ,    30.840796  ,     312.597076  , 
  434.146179  , 53138.428772  ,  -3814.098056  ,    -142.845850  ,   -2670.458675  ,   -256.254417  ,    -10.228979  ,   -178.532836  ,     312.200944  ,   4658.229111  ,  -145.002034  ,    -1.757266  ,    51.240962  ,    30.840815  ,     312.481903  , 
  434.151093  , 53138.433685  ,  -3816.231535  ,    -139.262577  ,   -2669.589712  ,   -256.192601  ,    -10.212415  ,   -178.462126  ,     312.097409  ,   4659.369745  ,  -145.025844  ,    -1.712752  ,    51.240942  ,    30.840827  ,     312.390259  , 
  434.156006  , 53138.438599  ,  -3813.692488  ,    -141.797633  ,   -2673.866944  ,   -256.122420  ,    -10.194505  ,   -178.379714  ,     311.266519  ,   4659.819889  ,  -144.964823  ,    -1.743771  ,    51.240965  ,    30.840766  ,     312.285034  , 
  434.160950  , 53138.443542  ,  -3812.267744  ,    -142.640130  ,   -2676.994927  ,   -256.058405  ,    -10.178677  ,   -178.306060  ,     311.654491  ,   4660.475662  ,  -144.923268  ,    -1.753888  ,    51.240978  ,    30.840721  ,     312.189941  , 
  434.165863  , 53138.448456  ,  -3819.725023  ,    -141.316570  ,   -2673.931312  ,   -255.988575  ,    -10.159358  ,   -178.224411  ,     311.319803  ,   4664.780625  ,  -145.006733  ,    -1.736005  ,    51.240911  ,    30.840765  ,     312.085419  , 
  434.170776  , 53138.453369  ,  -3815.610926  ,    -143.106137  ,   -2678.815137  ,   -255.922668  ,    -10.143930  ,   -178.148758  ,     311.943035  ,   4664.270215  ,  -144.928568  ,    -1.758188  ,    51.240948  ,    30.840695  ,     311.987640  , 
  434.175690  , 53138.458282  ,  -3820.872864  ,    -138.519096  ,   -2674.168087  ,   -255.863080  ,    -10.137747  ,   -178.082856  ,     311.369040  ,   4665.772384  ,  -145.012443  ,    -1.701267  ,    51.240901  ,    30.840762  ,     311.900940  , 
  434.180603  , 53138.463196  ,  -3816.593053  ,    -142.984378  ,   -2681.514796  ,   -255.816664  ,    -10.138713  ,   -178.037261  ,     311.808912  ,   4666.620690  ,  -144.908351  ,    -1.755807  ,    51.240939  ,    30.840657  ,     311.836853  , 
  434.185516  , 53138.468109  ,  -3818.100135  ,    -142.932941  ,   -2681.352638  ,   -255.752772  ,    -10.124939  ,   -177.965423  ,     311.349279  ,   4667.758610  ,  -144.920632  ,    -1.754747  ,    51.240926  ,    30.840659  ,     311.742981  , 
  434.190430  , 53138.473022  ,  -3818.451057  ,    -140.910616  ,   -2682.332827  ,   -255.694608  ,    -10.091064  ,   -177.902154  ,     311.206735  ,   4668.547276  ,  -144.913255  ,    -1.729619  ,    51.240922  ,    30.840645  ,     311.658051  , 
  434.195343  , 53138.477936  ,  -3819.928172  ,    -145.059769  ,   -2683.605687  ,   -255.643876  ,    -10.067548  ,   -177.850512  ,     311.979680  ,   4670.613777  ,  -144.910892  ,    -1.779777  ,    51.240909  ,    30.840627  ,     311.586182  , 
  434.200256  , 53138.482849  ,  -3826.205952  ,    -140.937384  ,   -2680.811436  ,   -255.578564  ,    -10.056608  ,   -177.776585  ,     310.842916  ,   4674.020249  ,  -144.983196  ,    -1.727922  ,    51.240853  ,    30.840667  ,     311.490051  , 
  434.205170  , 53138.487762  ,  -3830.120275  ,    -140.000355  ,   -2679.116114  ,   -255.528840  ,    -10.032447  ,   -177.726484  ,     311.142561  ,   4676.225462  ,  -145.027743  ,    -1.715620  ,    51.240818  ,    30.840691  ,     311.419891  , 
  434.210083  , 53138.492676  ,  -3825.620349  ,    -143.698911  ,   -2684.631939  ,   -255.457086  ,    -10.024218  ,   -177.643846  ,     310.761594  ,   4675.817477  ,  -144.940712  ,    -1.761112  ,    51.240858  ,    30.840612  ,     311.313568  , 
  434.214996  , 53138.497589  ,  -3830.163698  ,    -140.066692  ,   -2682.093757  ,   -255.395163  ,    -10.011419  ,   -177.575807  ,     310.351187  ,   4677.969597  ,  -144.998154  ,    -1.715794  ,    51.240817  ,    30.840648  ,     311.223541  , 
  434.219910  , 53138.502502  ,  -3836.307967  ,    -141.761807  ,   -2679.259060  ,   -255.338736  ,     -9.996752  ,   -177.516067  ,     310.924018  ,   4681.429733  ,  -145.069735  ,    -1.735281  ,    51.240762  ,    30.840689  ,     311.142670  , 
  434.224823  , 53138.507416  ,  -3842.025199  ,    -138.381937  ,   -2676.823160  ,   -255.284970  ,     -9.959553  ,   -177.461585  ,     311.329824  ,   4684.622655  ,  -145.134225  ,    -1.692741  ,    51.240711  ,    30.840724  ,     311.066254  , 
  434.229736  , 53138.512329  ,  -3831.634393  ,    -143.576981  ,   -2687.698562  ,   -255.224636  ,     -9.936896  ,   -177.397144  ,     310.931881  ,   4682.495065  ,  -144.952269  ,    -1.757107  ,    51.240804  ,    30.840568  ,     310.979279  , 
  434.234650  , 53138.517242  ,  -3833.147154  ,    -143.608792  ,   -2687.989486  ,   -255.170241  ,     -9.917183  ,   -177.340957  ,     310.686113  ,   4683.900945  ,  -144.959987  ,    -1.756969  ,    51.240790  ,    30.840564  ,     310.901947  , 
  434.239594  , 53138.522186  ,  -3841.021076  ,    -138.934588  ,   -2683.497133  ,   -255.122913  ,     -9.899261  ,   -177.295999  ,     310.538440  ,   4687.632941  ,  -145.060254  ,    -1.698412  ,    51.240720  ,    30.840628  ,     310.836884  , 
  434.244507  , 53138.527100  ,  -3833.078776  ,    -144.654835  ,   -2692.351332  ,   -255.065602  ,     -9.876456  ,   -177.235326  ,     310.849868  ,   4686.381720  ,  -144.915823  ,    -1.768833  ,    51.240791  ,    30.840501  ,     310.754517  , 
  434.249420  , 53138.532013  ,  -3844.220273  ,    -144.157766  ,   -2686.039319  ,   -255.016475  ,     -9.846619  ,   -177.187787  ,     309.727084  ,   4691.867239  ,  -145.057167  ,    -1.760692  ,    51.240691  ,    30.840592  ,     310.686127  , 
  434.254333  , 53138.536926  ,  -3831.060277  ,    -148.589212  ,   -2699.322800  ,   -254.964291  ,     -9.842080  ,   -177.135754  ,     309.981823  ,   4688.863954  ,  -144.831894  ,    -1.815997  ,    51.240809  ,    30.840402  ,     310.613464  , 
  434.259247  , 53138.541840  ,  -3843.229646  ,    -145.254908  ,   -2690.994594  ,   -254.910108  ,     -9.829864  ,   -177.080743  ,     310.468124  ,   4693.928526  ,  -145.000640  ,    -1.773317  ,    51.240700  ,    30.840521  ,     310.537231  , 
  434.264160  , 53138.546753  ,  -3838.957587  ,    -145.802499  ,   -2695.025303  ,   -254.854796  ,     -9.813317  ,   -177.024512  ,     311.009284  ,   4692.761991  ,  -144.930371  ,    -1.780447  ,    51.240738  ,    30.840463  ,     310.459259  , 
  434.269073  , 53138.551666  ,  -3840.040105  ,    -146.358594  ,   -2697.492516  ,   -254.801316  ,     -9.800776  ,   -176.970859  ,     310.923971  ,   4695.081971  ,  -144.913310  ,    -1.786356  ,    51.240728  ,    30.840428  ,     310.384369  , 
  434.273987  , 53138.556580  ,  -3850.046400  ,    -139.607340  ,   -2690.912469  ,   -254.753515  ,     -9.784925  ,   -176.926390  ,     310.972034  ,   4699.293288  ,  -145.049148  ,    -1.702403  ,    51.240638  ,    30.840522  ,     310.319275  , 
